Crater name ,Interior volume
Milichius D,1.67
Milichius E,0.66
Milichius K,2.13
Miller,3211.85
Miller A,976.31
Miller B,58.02
Miller C,881.24
Miller D,4.4
Miller E,8.09
Miller K,2.39
Millikan,8593.74
Millikan B,343.58
Millikan J,836.04
Millikan Q,734.41
Millikan R,1908.64
Mills,915.87
Mills B,320.88
Mills C,0
Mills K,461.21
Mills R,0
Mills W,0
Milne,0
Milne K,2922.22
Milne L,606.77
Milne M,2283.06
Milne N,983.71
Milne P,9276.05
Milne Q,4237.18
Mineur,4687.15
Mineur D,0
Mineur V,470.51
Mineur X,437.43
Minkowski,11728
Minkowski S,0
Minnaert,20638.06
Minnaert C,220.07
Minnaert N,772.12
Minnaert W,386.9
Mitchell,721.38
Mitchell B,6.3
Mitchell E,18.4
Mitra,9269.44
Mitra A,1618.92
Mitra J,1859.51
Mitra Y,370
Mobius,1905.95
Mohorovicic,1998
Mohorovicic A,0
Mohorovicic D,0
Mohorovicic F,71.39
Mohorovicic R,1219.9
Mohorovicic W,0
Mohorovicic Z,0
Moigno,987.42
Moigno A,0
Moigno B,376.78
Moigno C,31.35
Moigno D,362.94
Moiseev,3234.87
Moiseev S,528.12
Moiseev Z,4964.29
Moissan,314.69
Moltke,9.3
Moltke A,3.57
Moltke B,3.07
Monge,973.24
Monira,0.05
Montanari,5432.78
Montanari D,462.01
Montanari W,10.24
Montes Recti B,15.62
Montgolfier,6579.5
Montgolfier J,546.98
Montgolfier P,951.27
Montgolfier W,894.65
Montgolfier Y,1316.96
Moore,2255.27
Moore F,360.49
Moore L,386.9
Moretus,13551.25
Moretus A,853.05
Moretus C,0
Morley,0
Morozov,1265.76
Morozov C,37.76
Morozov E,79.44
Morozov F,2600.58
Morozov Y,1247.3
Morse,4760.88
Morse N,377.86
Morse T,930.18
Moscoviense,0
Moseley,7558.35
Moseley C,0
Moseley D,0
Mosting,380.74
Mosting A,72.46
Mosting B,12.52
Mosting C,2.21
Mosting D,12.03
Mosting E,956.12
Mosting K,1.21
Mosting L,1.1
Mosting M,692.69
Mosting U,0
Mouchez,6411.87
Mouchez A,1991.54
Mouchez B,18.4
Mouchez C,78.5
Mouchez J,0
Mouchez L,223.53
Mouchez M,0
Moulton,2462.22
Moulton H,2061.37
Moulton P,264.99
Muller,346.31
Muller A,26.16
Muller F,7.72
Muller O,36.06
Murakami,1530.17
Murchison,2799.95
Murchison T,0.61
Mutus,5316.22
Mutus A,0
Mutus B,0
Mutus C,759.78
Mutus D,282.64
Mutus E,301.26
Mutus F,1313.32
Mutus G,0
Mutus H,255.11
Mutus J,14.62
Mutus K,10.78
Mutus L,227.82
Mutus M,249.68
Mutus N,62.44
Mutus O,64.06
Mutus P,0
Mutus Q,13.37
Mutus R,467.26
Mutus S,400.5
Mutus T,681.09
Mutus V,300.31
Mutus W,0
Mutus X,259.44
Mutus Y,370.71
Mutus Z,626.69
Mutus-Vlacq,0
Nagaoka,2051.04
Nagaoka U,601.62
Nagaoka W,559.02
Nansen,14230.77
Nansen A,1562.11
Nansen C,777.51
Nansen D,289.7
Nansen E,0
Nansen F,3242.16
Nansen U,0
Nansen-Apollo,0.03
Naonobu,764.06
Nasireddin,2189.53
Nasireddin B,32.17
Nasmyth,5650.19
Nasmyth D,0
Nasmyth E,8.86
Nasmyth F,69.99
Nasmyth G,27.91
Nassau,5231.34
Nassau D,3515.82
Nassau F,13804.21
Nassau Y,1014.26
Natasha,52.95
Naumann,39.17
Naumann B,49.42
Naumann G,9.53
Neander,1929.41
Neander A,49
Neander B,32.49
Neander C,231.06
Neander D,49.69
Neander E,401.62
Neander F,347.34
Neander G,0
Neander H,0
Neander J,0
Neander K,0
Neander L,0
Neander M,25.44
Neander N,0
Neander O,78.5
Neander P,6.58
Neander Q,7.8
Neander R,67.75
Neander S,65.72
Neander T,27.35
Neander V,6.02
Neander W,25.89
Neander X,19.8
Neander Y,22.14
Neander Z,9.12
Nearch,4763.9
Nearch A,1371.55
Nearch B,1229
Nearch C,1034.49
Nearch D,28.01
Nearch E,52.23
Nearch F,22.38
Nearch G,7.45
Nearch H,36.06
Nearch J,19.95
Nearch K,78.13
Nearch L,356.31
Nearch M,16.94
Necho,989.9
Necho M,72.46
Necho P,5153.55
Necho R,0
Necho V,0
Nectaris,0
Nefed'ev,2283.06
Neison,2097.27
Neison A,28.48
Neison B,16.01
Neison C,39.05
Neison D,11.71
Neper,23153.74
Neper D,1074.99
Neper H,44.22
Neper Q,85.47
Nernst,15563.72
Nernst T,368.23
Neujmin,9254.01
Neujmin P,1134.39
Neujmin Q,0
Neujmin T,325.81
Neumayer,6701.78
Neumayer A,828.17
Neumayer M,903.46
Neumayer N,1113.06
Neumayer P,335.47
Newcomb,1181.15
Newcomb A,0
Newcomb B,341.54
Newcomb C,293.11
Newcomb F,633.41
Newcomb G,0
Newcomb H,0
Newcomb J,330.45
Newcomb Q,0
Newton,6604.94
Newton A,3320.47
Newton B,1648.58
Newton C,934.97
Newton D,867.36
Newton E,0
Newton F,10.1
Newton G,3346.4
Nicholson,1066.56
Nicolai,1232.5
Nicolai A,0
Nicolai B,76.08
Nicolai C,427.74
Nicolai D,7.6
Nicolai E,72.81
Nicolai G,46.17
Nicolai H,0
Nicolai J,18.76
Nicolai K,307.61
Nicolai L,50.25
Nicolai M,42.45
Nicolai P,531.16
Nicolai Q,587.68
Nicolai R,6.51
Nicolai Z,304.43
Nicollet,0
Nicollet B,2.94
Nicollet D,0.44
Nielsen,35.83
Niepce,3012.38
Niepce F,1869.28
Nijland,904.64
Nijland A,428.89
Nijland V,663.17
Nikolaev,1387.27
Nikolaev G,285.7
Nikolaev J,0
Nikolya,0
Nishina,3304.48
Nishina T,553.2
Nobel,2082.11
Nobel B,316.31
Nobel K,247.7
Nobel L,1165.45
Nobile,5801.21
Nobili,1322.07
Noggerath,719.83
Noggerath A,12.86
Noggerath B,3.36
Noggerath C,0
Noggerath D,0
Noggerath E,9.4
Noggerath F,29.26
Noggerath G,337.82
Noggerath H,428.89
Noggerath J,0
Noggerath K,3.29
Noggerath L,5.27
Noggerath M,48.05
Noggerath P,39.17
Noggerath S,12.97
Nonius,4440.77
Nonius A,42.2
Nonius B,364
Nonius C,10.1
Nonius D,6.62
Nonius F,13.66
Nonius G,4.51
Nonius K,0
Nonius L,658.73
Nonius Q,10.68
Nonius R,22.71
Nonius S,2.66
Norman,38.46
North Complex,1.18
North Ray,0.03
Nother,3641.79
Nother A,626.21
Nother E,1603.39
Nother T,1560.51
Nother U,1054.31
Nother V,473.36
Nother X,674.59
Nubium,0
Numerov,11200.66
Numerov G,452.81
Numerov Z,1473.61
Nunn,0
Nusl,3117.15
Nusl E,460.81
Nusl S,1311.13
Nusl Y,2047.29
Oberth,1956.68
Obruchev,4679.66
Obruchev M,1811.1
Obruchev T,214.56
Obruchev V,827.05
Obruchev X,307.3
O'Day,4411.76
O'Day B,0
O'Day M,82.13
O'Day T,298.74
Oenopides,4867.33
Oenopides B,996.74
Oenopides K,10.44
Oenopides L,31.15
Oenopides M,9.58
Oenopides R,3287.3
Oenopides S,11.34
Oenopides T,14.02
Oenopides X,5.46
Oenopides Y,9.3
Oenopides Z,13.14
Oersted,1358.15
Oersted A,14.99
Oersted P,266.76
Oersted U,2.74
Ohm,3257.98
Oken,5700.28
Oken A,904.05
Oken E,0
Oken F,389.82
Oken L,31.66
Oken M,20.71
Oken N,1076.29
Olbers,4798.74
Olbers B,0
Olbers D,9928.37
Olbers G,29.26
Olbers H,16.61
Olbers K,359.09
Olbers M,1179.78
Olbers N,272.69
Olbers S,0
Olbers V,10.44
Olbers W,0
Olbers Y,245.44
Olcott,5915.1
Olcott E,2946.34
Olcott L,752.33
Olcott M,1710.52
Old Nameless,0.02
Olivier,5663.52
Olivier N,3139.78
Olivier Y,1370.8
Omar Khayyam,4159.78
Onizuka,477.04
Opelt,1885.33
Opelt E,16.08
Opelt F,2.58
Opelt G,2.08
Opelt H,0.8
Opelt K,2.94
Oppenheimer,0
Oppenheimer F,931.37
Oppenheimer H,762.99
Oppenheimer R,846.79
Oppenheimer U,1002.97
Oppenheimer V,715.69
Oppenheimer W,220.07
Oppolzer,1255.8
Oppolzer A,1.45
Oppolzer K,0.74
Oresme,6282.01
Oresme K,327.47
Oresme Q,432.76
Oresme U,4130.44
Oresme V,2610.24
Orientale,0
Orlov,4785.09
Orlov D,219.81
Orlov Y,15120.61
Orontius,15416.19
Orontius A,12.19
Orontius B,26.8
Orontius C,0
Orontius D,0
Orontius E,14.08
Orontius F,1294.46
Osama,0
Osiris,0.04
Osman,0.23
Ostwald,11884.82
Ostwald Y,481.15
Palisa,791.65
Palisa A,2.68
Palisa C,19.5
Palisa D,16.01
Palisa E,239.3
Palisa P,2.82
Palisa T,70.51
Palisa W,2.58
Palitzsch,1327.92
Palitzsch A,771.58
Palitzsch B,1057.53
Pallas,1955.77
Pallas A,40.6
Pallas B,1.59
Pallas C,6.44
Pallas D,2.76
Pallas E,388.72
Pallas F,0
Pallas H,4.48
Pallas N,6.09
Pallas V,0.66
Pallas W,1.67
Pallas X,0.95
Palmetto,0.02
Palmieri,1183.9
Palmieri A,265.28
Palmieri B,36.39
Palmieri E,0
Palmieri G,28.01
Palmieri H,214.04
Palmieri J,46.57
Paneth,3157.71
Paneth A,1804.99
Paneth K,656.76
Paneth W,568.48
Pannekoek,4001.92
Pannekoek A,568.48
Pannekoek D,608.18
Pannekoek R,4741.25
Pannekoek S,0
Pannekoek T,316.64
Papaleksi,8189.43
Papaleksi Q,72.28
Paracelsus,6980.2
Paracelsus C,360.14
Paracelsus E,3363.75
Paracelsus G,437.43
Paracelsus H,36.85
Paracelsus M,918.25
Paracelsus N,23.46
Paracelsus P,3510.74
Paracelsus Y,429.67
Paraskevopoulos,9664.43
Paraskevopoulos E,443.31
Paraskevopoulos H,2442.51
Paraskevopoulos N,360.14
Paraskevopoulos Q,841.69
Paraskevopoulos R,256.55
Paraskevopoulos S,4563.75
Paraskevopoulos U,616.69
Paraskevopoulos X,442.92
Paraskevopoulos Y,1828.62
Parenago,8721.02
Parenago T,0
Parenago W,1982.33
Parenago Z,0
Parkhurst,8406.89
Parkhurst B,526.38
Parkhurst D,494.86
Parkhurst K,60.99
Parkhurst Q,1027.51
Parkhurst X,0
Parkhurst Y,1411.42
Parrot,4448.03
Parrot A,247.42
Parrot B,23.12
Parrot C,596.49
Parrot D,304.11
Parrot E,235.16
Parrot F,0
Parrot G,532.47
Parrot H,0
Parrot J,359.79
Parrot K,1064.62
Parrot L,10.34
Parrot M,9.49
Parrot N,3.57
Parrot O,33.33
Parrot P,6.02
Parrot Q,4.18
Parrot R,41.46
Parrot S,37.07
Parrot T,12.8
Parrot U,15.43
Parrot V,496.53
Parrot W,5.09
Parrot X,2.16
Parrot Y,37.53
Parry,1758.26
Parry B,0.06
Parry C,1.23
Parry D,0.42
Parry E,7.45
Parry F,1.82
Parry L,10.1
Parry M,411.73
Parsons,1273.62
Parsons D,2285.06
Parsons E,485.28
Parsons L,837.17
Parsons M,391.28
Parsons N,1278.63
Parsons P,484.04
Pascal,11902.6
Pascal A,582.62
Pascal F,501.58
Pascal G,0
Pascal J,0
Pascal L,0
Paschen,17346.16
Paschen G,525.95
Paschen H,421.21
Paschen K,2497.72
Paschen L,1030.05
Paschen M,7353.71
Paschen S,1507.24
Paschen U,460.4
Pasteur,0
Pasteur A,431.21
Pasteur B,225.67
Pasteur D,1037.04
Pasteur E,0
Pasteur G,261.77
Pasteur H,287.85
Pasteur M,58.18
Pasteur Q,344.6
Pasteur S,557.67
Pasteur T,1205.29
Pasteur U,1053.67
Pasteur V,315.99
Pasteur Y,1986.93
Pasteur Z,0
Patricia,40.97
Patsaev,2519.79
Patsaev K,2521.9
Patsaev Q,754.46
Pauli,8873.01
Pauli E,345.29
Pavlov,22685.79
Pavlov G,1482.95
Pavlov H,0
Pavlov M,3124.29
Pavlov P,2010.03
Pavlov T,2225.7
Pavlov V,2474.72
Pawsey,3046.29
Peary,5713.68
Pease,1253.68
Peek,79.07
Peirce,0
Peirce C,235.99
Peirescius,3231.23
Peirescius A,0
Peirescius B,0
Peirescius C,1491.55
Peirescius D,1397.05
Peirescius G,528.12
Peirescius H,26.61
Peirescius J,0
Pentland,2648.02
Pentland A,1489.98
Pentland B,533.34
Pentland C,720.35
Pentland D,678.09
Pentland DA,2229.63
Pentland E,53.82
Pentland F,72.81
Pentland J,24.48
Pentland K,63.74
Pentland L,309.54
Pentland M,9.72
Pentland N,349.05
Pentland O,0
Pentland P,21.34
Perel'man,1897.86
Perel'man E,463.62
Perel'man S,352.15
Perepelkin,7528.92
Perepelkin P,349.05
Perkin,3347.64
Perrine,7270.82
Perrine E,1419.01
Perrine G,2749.88
Perrine L,1100.51
Perrine S,3239.73
Perrine T,804.82
Petavius,0
Petavius A,9.81
Petavius B,711.06
Petavius C,56.05
Petavius D,227.28
Petermann,5416.5
Petermann A,0
Petermann B,44.22
Petermann C,0
Petermann D,797.12
Petermann E,0
Petermann R,14650.41
Petermann S,34.08
Petermann X,28.68
Petermann Y,72.1
Peters,0
Petit,5.12
Petrie,758.72
Petrie U,262.35
Petropavlovskiy,3547.72
Petropavlovskiy M,346.99
Petrov,2539.85
Petrov A,0
Petrov B,650.88
Pettit,977.54
Pettit C,15.5
Petzval,8488.48
Petzval C,1794.55
Petzval D,378.22
Phillips,10913.09
Phillips A,0
Phillips B,1270.76
Phillips C,17.01
Phillips D,3273.85
Phillips E,44.35
Phillips F,67.92
Phillips G,24.39
Phillips H,17.28
Phillips W,3245.8
Philolaus,4562.28
Philolaus B,50.25
Philolaus C,9500.39
Philolaus D,8050.33
Philolaus E,52.66
Philolaus F,14.32
Philolaus G,10546.52
Philolaus U,77.38
Philolaus W,0
Phocylides,13751.75
Phocylides A,220.34
Phocylides B,25.44
Phocylides C,1653.56
Phocylides D,16.74
Phocylides E,849.06
Phocylides F,524.22
Phocylides G,0
Phocylides J,283.86
Phocylides K,0
Phocylides KA,69.81
Phocylides KB,0
Phocylides L,35.39
Phocylides M,41.09
Phocylides N,0
Phocylides S,44.48
Phocylides V,24.39
Phocylides X,29.85
Phocylides Z,30.64
Piazzi,10520.44
Piazzi A,87.07
Piazzi B,23.46
Piazzi C,525.95
Piazzi F,53.68
Piazzi G,29.35
Piazzi H,18.26
Piazzi K,15.31
Piazzi M,9.44
Piazzi N,0
Piazzi P,237.36
Piazzi Smyth,87.07
Piazzi Smyth B,1.96
Piazzi Smyth M,0.6
Piazzi Smyth U,0.99
Piazzi Smyth V,19.13
Piazzi Smyth W,1.08
Piazzi Smyth Y,2.08
Piazzi Smyth Z,0.66
Picard,311.46
Picard K,25
Picard L,16.47
Picard M,21.97
Picard N,215.34
Picard P,19.72
Picard Y,3.16
Piccolomini,7303.52
Piccolomini A,0
Piccolomini B,55.3
Piccolomini C,416.27
Piccolomini D,0
Piccolomini E,0
Piccolomini F,4678.17
Piccolomini G,0
Piccolomini H,19.13
Piccolomini J,615.26
Piccolomini K,17.28
Piccolomini L,74.43
Piccolomini M,337.15
Piccolomini N,26.16
Piccolomini O,41.83
Piccolomini P,59.57
Piccolomini Q,0
Piccolomini R,0
Piccolomini S,227.01
Piccolomini T,14.81
Piccolomini W,6.73
Piccolomini X,19.65
Pickering,0
Pickering A,3.52
Pickering B,6.8
Pickering C,1.46
Pico B,62.92
Pico C,4.23
Pico D,8.86
Pico E,30.44
Pico F,1.9
Pico G,2.45
Pico K,1.35
Pictet,3042.78
Pictet A,733.36
Pictet C,13.31
Pictet D,240.41
Pictet E,4364.15
Pictet F,44.35
Pictet N,10.53
Pierazzo,32.07
Pikel'ner,1262.2
Pikel'ner F,243.48
Pikel'ner G,462.41
Pikel'ner K,779.68
Pikel'ner S,3021.71
Pikel'ner Y,1805.86
Pilatre,3586.21
Pingre,7468.31
Pingre B,227.28
Pingre C,318.59
Pingre D,0
Pingre E,0
Pingre F,0
Pingre G,0
Pingre J,0
Pingre K,0
Pingre L,0
Pingre M,227.01
Pingre N,0
Pingre P,231.88
Pingre S,4575.57
Pingre U,0
Pingre W,29.75
Pingre X,30.54
Pingre Y,0
Pingre Z,82.52
Pingre-Hausen,0
Pirquet,3305.71
Pirquet S,644.05
Pirquet X,0
Pitatus,10066.47
Pitatus A,8.51
Pitatus B,0
Pitatus C,71.21
Pitatus D,35.95
Pitatus E,7.76
Pitatus G,0
Pitatus H,0
Pitatus J,4.13
Pitatus K,5.31
Pitatus L,3.62
Pitatus M,0
Pitatus N,76.82
Pitatus P,0
Pitatus Q,63.25
Pitatus R,10.58
Pitatus S,0
Pitatus T,4.37
Pitatus V,4.71
Pitatus W,84.48
Pitatus X,0
Pitatus Z,348.71
Pitiscus,5899.73
Pitiscus A,41.83
Pitiscus B,348.71
Pitiscus C,0
Pitiscus D,254.82
Pitiscus E,234.34
Pitiscus F,62.11
Pitiscus G,0
Pitiscus J,10.83
Pitiscus K,0
Pitiscus L,21.97
Pitiscus R,382.18
Pitiscus S,348.37
Pitiscus T,21.34
Pitiscus U,5.12
Pitiscus V,4.91
Pitiscus W,368.23
Piton A,6.13
Piton B,4.07
Pizzetti,2336.21
Pizzetti C,38.11
Pizzetti W,0
Plana,1409.9
Plana C,0
Plana D,13.96
Plana E,7.93
Plana F,4.4
Plana G,28.1
Planck,0
Planck A,0
Planck B,1558.9
Planck C,1468.95
Planck J,411.35
Planck K,444.1
Planck L,345.29
Planck W,0
Planck X,308.89
Planck Y,1247.3
Planck Z,3899.95
Plante,985.57
Plaskett,13521.19
Plaskett H,237.09
Plaskett S,0
Plaskett U,0
Plaskett V,1914.05
Plato,10078.03
Plato B,77.19
Plato C,28.2
Plato D,33.01
Plato E,11.66
Plato F,14.62
Plato G,20.1
Plato H,48.86
Plato J,18.4
Plato K,11.04
Plato KA,6.62
Plato L,45.25
Plato M,19.87
Plato O,19.06
Plato P,21.73
Plato Q,19.2
Plato R,9.95
Plato S,14.56
Plato T,16.81
Plato U,7.06
Plato V,7.72
Plato W,2.98
Plato X,3.52
Plato Y,39.52
Playfair,1989.7
Playfair A,0
Playfair B,6.84
Playfair C,8.43
Playfair D,3.67
Playfair E,7.29
Playfair F,4.31
Playfair G,8117.67
Playfair H,1.6
Playfair J,1.76
Playfair K,1.61
Plinius,1287.25
Plinius A,1.64
Plinius B,11.24
Plum,0
Plummer,5215.41
Plummer C,642.11
Plummer M,1102.49
Plummer N,1534.14
Plummer R,220.34
Plummer W,696.24
Plutarch,4293.98
Plutarch C,0
Plutarch D,0
Plutarch F,86.07
Plutarch G,0
Plutarch H,68.6
Plutarch K,0
Plutarch L,29.75
Plutarch M,64.23
Plutarch N,0
Poczobutt,0
Poczobutt J,338.5
Poczobutt R,1206.67
Pogson,1255.8
Pogson C,0
Pogson F,834.92
Pogson G,777.51
Poincare,0
Poincare C,219.55
Poincare J,222.99
Poincare Q,462.41
Poincare X,266.17
Poincare Z,870.82
Poinsot,3682.16
Poinsot E,628.61
Poinsot K,0
Poinsot P,535.53
Poisson,1293.74
Poisson A,0
Poisson B,54.56
Poisson C,344.6
Poisson D,51.37
Poisson E,82.52
Poisson F,0
Poisson G,0
Poisson H,250.25
Poisson J,500.74
Poisson K,87.68
Poisson L,0
Poisson M,11.5
Poisson N,2.92
Poisson O,4.62
Poisson P,12.8
Poisson Q,396.43
Poisson R,5.72
Poisson S,1.77
Poisson T,403.1
Poisson U,423.89
Poisson V,0
Poisson W,1.3
Poisson X,4.79
Poisson Z,2.35
Polybius,1251.55
Polybius A,0
Polybius B,69.81
Polybius C,535.09
Polybius D,24.22
Polybius E,21.89
Polybius F,302.21
Polybius G,2.8
Polybius H,20.25
Polybius J,25.98
Polybius K,70.69
Polybius L,9.3
Polybius M,4.68
Polybius N,0
Polybius P,0
Polybius Q,7.72
Polybius R,13.9
Polybius T,56.35
Polybius V,5.27
Polzunov,3870.33
Polzunov J,645.02
Polzunov N,847.36
Pomortsev,422.74
Poncelet,4011.52
Poncelet A,661.19
Poncelet B,0
Poncelet C,4063.82
Poncelet D,324.49
Poncelet H,13.96
Poncelet P,0
Poncelet Q,0
Poncelet R,34.19
Poncelet S,40.6
Pons,1174.31
Pons A,71.21
Pons B,0
Pons C,0
Pons D,0
Pons E,231.06
Pons F,56.8
Pons G,8.09
Pons H,37.3
Pons J,7.33
Pons K,12.69
Pons L,17.91
Pons M,46.17
Pons N,7.64
Pons P,3.79
Pontanus,2563.2
Pontanus A,34.08
Pontanus B,71.21
Pontanus C,300.63
Pontanus D,251.67
Pontanus E,84.28
Pontanus F,45.78
Pontanus G,347.68
Pontanus H,609.6
Pontanus J,28.01
Pontanus K,25.53
Pontanus L,8.01
Pontanus M,4.4
Pontanus N,38.11
Pontanus O,41.09
Pontanus P,1.85
Pontanus Q,4.15
Pontanus R,8.05
Pontanus S,10.24
Pontanus T,14.2
Pontanus U,3.65
Pontanus V,797.67
Pontanus W,12.36
Pontanus X,75.35
Pontanus Y,345.29
Pontanus Z,3.55
Pontecoulant,8060.51
Pontecoulant A,0
Pontecoulant B,1013.63
Pontecoulant C,698.78
Pontecoulant D,0
Pontecoulant E,1459.66
Pontecoulant F,4165.38
Pontecoulant G,1355.93
Pontecoulant H,17.42
Pontecoulant J,1163.41
Pontecoulant K,0
Pontecoulant L,0
Pontecoulant M,53.24
Popov,4556.38
Popov D,0
Popov W,453.6
Porter,2138.32
Porter B,59.57
Porter C,62.92
Posidonius,8825.76
Posidonius A,54.71
Posidonius B,0
Posidonius C,1.69
Posidonius E,1.23
Posidonius F,8.81
Posidonius G,4.4
Posidonius J,300.31
Posidonius M,32.38
Posidonius N,9.35
Posidonius P,0
Posidonius W,1.09
Posidonius Y,0.33
Posidonius Z,8.38
Powell,0
Poynting,17405.99
Poynting X,291.56
Prager,2379.84
Prager C,1054.31
Prager E,0
Prager G,5498.15
Prandtl,7293.89
Priestley,2480.98
Priestley K,806.48
Priestley X,0
Prinz,1661.03
Priscilla,0.14
Proclus,478.27
Proclus A,0
Proclus C,35.95
Proclus D,64.72
Proclus E,74.07
Proclus G,720.35
Proclus J,4.51
Proclus K,0
Proclus L,48.18
Proclus M,24.13
Proclus P,676.58
Proclus R,549.64
Proclus S,0
Proclus T,250.82
Proclus U,0
Proclus V,0
Proclus W,14.38
Proclus X,8.13
Proclus Y,16.61
Proclus Z,6.69
Proctor,1789.34
Proctor A,15.88
Proctor B,13.78
Proctor C,5.89
Proctor D,63.57
Proctor E,18.48
Proctor F,8.26
Proctor G,14.56
Proctor H,7.37
Protagoras,271.2
Protagoras B,3.41
Protagoras E,7.76
Ptolemaeus,0
Ptolemaeus B,0
Ptolemaeus C,0.28
Ptolemaeus D,1.73
Ptolemaeus E,553.65
Ptolemaeus G,33.44
Ptolemaeus H,9.49
Ptolemaeus J,3.65
Ptolemaeus K,21.73
Ptolemaeus L,1.29
Ptolemaeus M,1.01
Ptolemaeus O,2.66
Ptolemaeus P,1.72
Ptolemaeus R,10.34
Ptolemaeus S,1.46
Ptolemaeus T,11.29
Ptolemaeus W,3.34
Ptolemaeus X,4.73
Ptolemaeus Y,8.51
Puiseux,401.62
Puiseux A,1.39
Puiseux B,1.53
Puiseux C,1.24
Puiseux D,15.56
Puiseux F,2.62
Puiseux G,1.39
Puiseux H,2.11
Pupin,0.41
Purbach,13693.9
Purbach A,14.38
Purbach B,0
Purbach C,0
Purbach D,54.71
Purbach E,351.12
Purbach F,28.1
Purbach G,611.01
Purbach H,557.22
Purbach J,53.53
Purbach K,19.5
Purbach L,0
Purbach M,0
Purbach N,14.5
Purbach O,5.24
Purbach P,4.23
Purbach Q,2.6
Purbach R,3.05
Purbach S,18.19
Purbach T,4.31
Purbach U,0
Purbach V,7.1
Purbach W,251.1
Purbach X,1.67
Purbach Y,0
Purkyne,2027.68
Purkyne D,74.25
Purkyne K,306.02
Purkyne S,892.31
Purkyne U,1062.04
Purkyne V,338.5
Pythagoras,23239.07
Pythagoras B,0
Pythagoras D,559.02
Pythagoras G,0
Pythagoras H,215.34
Pythagoras K,68.26
Pythagoras L,56.95
Pythagoras M,31.66
Pythagoras N,0
Pythagoras P,34.73
Pythagoras S,14.26
Pythagoras T,7.6
Pythagoras W,2.78
Pytheas,0
Pytheas A,7.45
Pytheas B,2.86
Pytheas C,2.14
Pytheas D,4.31
Pytheas E,1.9
Pytheas F,2.37
Pytheas G,1.7
Pytheas H,0.69
Pytheas J,1.66
Pytheas K,0.5
Pytheas L,0.71
Pytheas M,0.96
Pytheas N,1.24
Pytheas U,1.02
Pytheas W,0.91
Quetelet,2469.51
Quetelet T,1732.59
Rabbi Levi,6351.2
Rabbi Levi A,60.04
Rabbi Levi B,0
Rabbi Levi C,226.74
Rabbi Levi D,51.8
Rabbi Levi E,860.47
Rabbi Levi F,0
Rabbi Levi G,59.89
Rabbi Levi H,12.19
Rabbi Levi J,11.55
Rabbi Levi L,68.09
Rabbi Levi M,58.02
Rabbi Levi N,27.82
Rabbi Levi O,6.62
Rabbi Levi P,0
Rabbi Levi Q,17.08
Rabbi Levi R,67.75
Rabbi Levi S,0
Rabbi Levi T,40.97
Rabbi Levi U,74.25
Racah,4631.91
Racah B,439
Racah J,502.85
Racah K,2430.11
Racah N,846.79
Racah T,242.08
Racah U,353.88
Racah W,978.77
Racah X,0
Raimond,4122.08
Raimond K,759.78
Raimond Q,502.85
Raman,42.07
Ramon,0
Ramsay,3200.98
Ramsay U,237.36
Ramsden,407.59
Ramsden A,5.82
Ramsden G,53.53
Ramsden H,59.73
Rankine,46.04
Raspletin,1610.74
Ravi,0.17
Ravine,0.05
Rayet,513.9
Rayet H,0
Rayet P,0
Rayet Y,0
Rayleigh,13365.99
Rayleigh B,0
Rayleigh C,446.86
Rayleigh D,309.86
Razumov,5117.27
Razumov C,1784.13
Reaumur,2118.21
Reaumur A,0
Reaumur B,2.11
Reaumur C,3.11
Reaumur D,2.58
Reaumur K,13.37
Reaumur R,87.48
Reaumur W,0.69
Reaumur X,3.74
Reaumur Y,1.04
Recht,239.85
Regiomontanus,17120.47
Regiomontanus A,6.95
Regiomontanus B,35.83
Regiomontanus C,14.32
Regiomontanus E,9.12
Regiomontanus F,54.41
Regiomontanus G,1.64
Regiomontanus H,6.99
Regiomontanus J,19.5
Regiomontanus K,8.22
Regiomontanus L,8.09
Regiomontanus M,3.38
Regiomontanus N,0.83
Regiomontanus R,1.17
Regiomontanus S,1.39
Regiomontanus T,2.18
Regiomontanus U,67.58
Regiomontanus W,1.46
Regiomontanus Y,4.18
Regiomontanus Z,6.69
Regnault,2123.95
Regnault C,0
Regnault W,0
Reichenbach,3648.29
Reichenbach A,793.29
Reichenbach B,1379.77
Reichenbach C,417.4
Reichenbach D,844.52
Reichenbach F,0
Reichenbach G,0
Reichenbach H,49.28
Reichenbach J,0
Reichenbach K,49.28
Reichenbach L,12.8
Reichenbach M,68.77
Reichenbach N,0
Reichenbach P,82.13
Reichenbach Q,47.78
Reichenbach R,14.74
Reichenbach S,35.06
Reichenbach T,3227.59
Reichenbach U,0
Reichenbach W,229.17
Reichenbach X,55
Reichenbach Y,0
Reichenbach Z,0
Reimarus,1787.6
Reimarus A,587.68
Reimarus B,0
Reimarus C,75.53
Reimarus F,13.25
Reimarus H,55.75
Reimarus R,778.05
Reimarus S,35.06
Reimarus T,527.68
Reimarus U,301.89
Reiner,607.71
Reiner A,38.46
Reiner C,14.44
Reiner E,3.55
Reiner G,1.17
Reiner H,18.12
Reiner K,1.23
Reiner L,6.16
Reiner M,1.08
Reiner N,1.98
Reiner Q,0.96
Reiner R,1656.88
Reiner S,1.56
Reiner T,0.68
Reiner U,1.36
Reinhold,1433.51
Reinhold A,2.09
Reinhold B,448.04
Reinhold C,2.72
Reinhold D,0.51
Reinhold F,6.91
Reinhold G,1.26
